year,month,day,T,Tmax,Tmin,Pr,P,e,VPD,RH,RHmin,u,u10max,N,Sd,Ld,EP,ET0,Tw0,Twinf,N_k,Sd_k,Ld_k,EP_k,ET0_k,Tw0_k,Twinf_k
YY,MM,DD,（C),（C),（C),(mm),(hPa),(hPa),(hPa),(%),(%),(m/s),(m/s),(h),(Wm-2),(Wm-2),(mm),(mm),（C),（C),(h),(Wm-2),(Wm-2),(mm),(mm),（C),（C)
1979,11,2,18.5,23.9,12.8,0,1015.3,12.7,8.6,59.6,35,2.57,5.29,8.3,149.1,321.5,3.724,2.407,16.56,16.17,8.4,-99999,-99999,-99999,-99999,-99999,16.17
1979,11,3,18.4,21.3,15.8,0,1020.7,13.2,7.96,62.4,47,1.81,3.02,7.1,130.9,334.5,2.806,1.796,16.83,16.24,6.6,-99999,-99999,-99999,-99999,-99999,16.24
1979,11,4,16.7,18.2,14.6,3,1016.4,15.9,3.11,83.6,69,1.13,2.27,0,21.6,388.7,0.791,0.519,15.94,15.83,0,-99999,-99999,-99999,-99999,-99999,15.83
1979,11,5,20.5,24.9,15.6,4,999.5,20.1,4.02,83.3,64,3.7,9.06,3.2,73.7,383.4,2.033,1.333,19.48,19.48,2.9,-99999,-99999,-99999,-99999,-99999,19.48
1979,11,6,20.2,23,15.7,0,1000.7,11.6,12.07,49,34,3.85,7.55,8.7,151,324.3,5.66,3.688,15.95,17.03,8.5,-99999,-99999,-99999,-99999,-99999,17.03
1979,11,7,15.3,17.6,13.6,0,1017.7,9.1,8.28,52.3,40,1.66,3.02,7.2,128.9,313.2,2.705,1.702,12.95,12.86,6.2,-99999,-99999,-99999,-99999,-99999,12.86
1979,11,8,15.5,19.2,11.4,0,1022.4,10.4,7.21,59.1,41,1.74,3.02,7.8,136.4,306.7,2.613,1.618,14,13.4,7.5,-99999,-99999,-99999,-99999,-99999,13.4
1979,11,9,15,16.9,12.9,0,1023.8,11.7,5.35,68.6,62,2.64,3.78,1.8,52.2,371,2.02,1.417,12.72,13.43,0.2,-99999,-99999,-99999,-99999,-99999,13.43
1979,11,10,14.6,15.7,14.1,46,1015,14.8,1.82,89.1,72,2.87,3.78,0,20.5,377,0.803,0.549,13.97,14.07,0,-99999,-99999,-99999,-99999,-99999,14.07
1979,11,11,18.6,24.8,14.4,30,996.6,16.5,4.93,77,46,3.93,9.06,6.1,110.5,347,2.718,1.711,17.25,17.28,5.7,-99999,-99999,-99999,-99999,-99999,17.28
1979,11,12,18.6,22.2,15.6,0,1002.3,15.3,6.13,71.4,44,1.66,6.04,6.3,112.5,342.9,2.088,1.297,17.54,16.95,5.9,-99999,-99999,-99999,-99999,-99999,16.95
1979,11,13,13.6,17,10,0,1006.5,7.4,8.18,47.5,37,2.79,5.29,8.9,147.1,282.9,3.68,2.323,10.51,11.09,8.3,-99999,-99999,-99999,-99999,-99999,11.09
1979,11,14,9.7,13.1,6.9,0,1018.7,4.8,7.23,39.9,26,1.74,3.78,9.1,148.9,255.4,2.721,1.642,7.34,7.27,8.7,-99999,-99999,-99999,-99999,-99999,7.27
1979,11,15,9.5,13.8,6.3,0,1024.7,6.4,5.47,53.9,40,2.27,4.53,4,79.5,303.6,2.229,1.434,7,7.67,3.6,-99999,-99999,-99999,-99999,-99999,7.67
1979,11,16,11.6,16.3,6.7,0,1020.8,8.2,5.46,60,45,1.51,3.02,7.4,124.4,288.5,1.896,1.116,10.25,9.86,6.7,-99999,-99999,-99999,-99999,-99999,9.86
1979,11,17,12.5,15.4,9.7,11,1018.6,10.5,3.99,72.4,57,2.04,3.02,1.4,43.9,350.8,1.389,0.935,10.84,11.26,0.8,-99999,-99999,-99999,-99999,-99999,11.26
1979,11,18,11.1,13.4,9.5,15,1004.5,11.8,1.41,89.3,83,2.11,5.29,0,19.1,357.8,0.563,0.374,10.63,10.65,0,-99999,-99999,-99999,-99999,-99999,10.65
1979,11,19,13.2,16.2,9.4,0,1009,7.2,7.97,47.4,36,3.93,6.04,0,19,366.7,4.014,2.697,8.89,10.73,0,-99999,-99999,-99999,-99999,-99999,10.73
1979,11,20,9.5,13.1,4.5,0,1023.2,6.8,5.07,57.3,45,2.49,4.53,8.3,133.2,267.8,2.378,1.441,7.65,7.8,7.6,-99999,-99999,-99999,-99999,-99999,7.8
1979,11,21,10.6,13.5,8.2,1,1027.1,8.3,4.48,64.9,52,4,6.04,3.7,72.6,321.3,2.529,1.6,8.23,9.14,2.5,-99999,-99999,-99999,-99999,-99999,9.14
1979,11,22,11,13,9.4,10,1018.1,12,1.13,91.4,79,2.87,5.29,0,18.5,357.2,0.543,0.354,10.58,10.64,0,-99999,-99999,-99999,-99999,-99999,10.64
1979,11,23,13.8,17.4,10.2,19,1006.1,13,2.78,82.4,58,1.96,4.53,1.1,38.3,360.8,0.935,0.618,12.77,12.96,0.6,-99999,-99999,-99999,-99999,-99999,12.96
1979,11,24,9.2,10.7,8.2,0,1022.5,8.5,3.14,73,59,2.79,4.53,0.2,26.6,346.9,1.395,0.956,7.56,8.15,0,-99999,-99999,-99999,-99999,-99999,8.15
1979,11,25,9.3,10.7,7.4,12,1020.8,10.5,1.22,89.6,73,3.47,6.04,0,18.1,348.1,0.665,0.43,8.74,8.9,0,-99999,-99999,-99999,-99999,-99999,8.9
1979,11,26,12.4,14.4,10.7,9,1014.3,12.9,1.5,89.6,78,0.76,2.27,1.5,42.7,351.4,0.389,0.185,12.21,11.94,0.8,-99999,-99999,-99999,-99999,-99999,11.94
1979,11,27,12.6,14.9,9.3,0,1019.8,9.6,4.99,65.8,46,2.49,6.04,5.5,92.9,321.5,1.935,1.248,10.34,11.05,3.5,-99999,-99999,-99999,-99999,-99999,11.05
1979,11,28,11.6,12.2,10.9,27,1014.3,11.1,2.56,81.3,68,3.32,4.53,0,17.8,359.7,1.2,0.821,10.33,10.79,0,-99999,-99999,-99999,-99999,-99999,10.79
1979,11,29,15.4,20.1,12.1,7,1002.9,13.3,4.2,76,37,3.25,7.55,3.1,62,343.9,1.822,1.182,13.65,14.18,3.1,-99999,-99999,-99999,-99999,-99999,14.18
1979,11,30,12.9,16.3,9.4,0,1014.5,7.8,7.08,52.4,31,2.49,3.78,6.9,109,290.7,2.738,1.722,9.63,10.7,6.5,-99999,-99999,-99999,-99999,-99999,10.7
1979,12,1,10.5,12.6,8.4,0,1016.1,8.4,4.3,66.2,52,1.81,3.02,4.4,77.5,309.6,1.436,0.884,8.55,9.1,3.5,-99999,-99999,-99999,-99999,-99999,9.1
1979,12,2,9.1,12.5,6.3,0,1015.5,6,5.56,51.9,34,3.17,6.04,9.4,138.9,250.3,2.898,1.737,6.4,7.22,8.9,-99999,-99999,-99999,-99999,-99999,7.22
1979,12,3,9.6,14.2,5.6,0,1022.5,6.4,5.55,53.5,36,1.13,2.27,8.8,131,257.7,1.596,0.832,7.76,7.74,8.3,-99999,-99999,-99999,-99999,-99999,7.74
1979,12,4,9.1,11.2,5.4,0,1025.2,7.2,4.36,62.3,55,1.43,2.27,0.3,26.2,345.5,1.274,0.853,6.97,7.63,0,-99999,-99999,-99999,-99999,-99999,7.63
1979,12,5,14,19.5,9.1,0,1017.8,10.3,5.69,64.4,51,1.43,4.53,6.4,100.6,312.7,1.561,0.907,11.83,12.29,5.1,-99999,-99999,-99999,-99999,-99999,12.29
1979,12,6,14,17.6,10.2,1,1011.7,11.4,4.59,71.3,52,1.74,3.02,8.1,121,298,1.563,0.881,12.65,12.62,7.2,-99999,-99999,-99999,-99999,-99999,12.62
1979,12,7,12.6,15.4,10.4,0,1013.1,9,5.59,61.7,48,1.81,2.27,7.1,108.4,311.2,1.731,1.067,10.04,10.86,4.3,-99999,-99999,-99999,-99999,-99999,10.86
1979,12,8,11.4,15.2,7.3,0,1010.2,9.4,4.08,69.7,44,1.89,6.04,8.3,122.6,279.4,1.519,0.85,10.03,10.09,7.5,-99999,-99999,-99999,-99999,-99999,10.09
1979,12,9,11.4,15.7,6.8,0,1010.1,6.8,6.68,50.4,33,2.04,3.78,8.6,125.8,267.3,2.36,1.414,8.28,9.24,8,-99999,-99999,-99999,-99999,-99999,9.24
1979,12,10,9.8,13.9,6.2,0,1007.2,5.6,6.52,46.2,34,3.1,6.8,8.6,125.5,259.7,3.082,1.889,6.16,7.62,7.7,-99999,-99999,-99999,-99999,-99999,7.62
1979,12,11,8.3,12.4,5.5,0,1015.2,4,6.95,36.5,22,4.15,6.8,9.4,134.7,236.1,4.26,2.505,3.99,5.89,9.1,-99999,-99999,-99999,-99999,-99999,5.89
1979,12,12,6.6,9.2,4.3,0,1017,5.5,4.25,56.4,43,1.06,2.27,1.8,43.3,317,1.101,0.658,4.36,5.08,0.8,-99999,-99999,-99999,-99999,-99999,5.08
1979,12,13,8,12.1,4.3,0,1013.5,4.1,6.63,38.2,24,3.7,5.29,9.2,131.7,238.5,3.737,2.229,3.91,5.69,8.7,-99999,-99999,-99999,-99999,-99999,5.69
1979,12,14,7.5,10.8,3.4,0,1015.7,5.3,5.07,51.1,40,1.36,3.02,9,129.1,242.9,1.587,0.848,5.28,5.72,8.5,-99999,-99999,-99999,-99999,-99999,5.72
1979,12,15,8.2,14.1,3,0,1012.6,6.1,4.77,56.1,43,1.74,3.02,8,116.9,253,1.676,0.945,5.99,6.55,7.9,-99999,-99999,-99999,-99999,-99999,6.55
1979,12,16,8.5,13.5,5.3,0,1014.6,5.3,5.8,47.8,27,2.34,4.53,8.4,121.5,248.7,2.362,1.413,5.37,6.5,8.2,-99999,-99999,-99999,-99999,-99999,6.5
1979,12,17,8.6,12.7,5.8,0,1019.7,5.1,6.07,45.6,32,2.11,3.78,8.3,120.1,254.9,2.27,1.361,5.22,6.51,7.4,-99999,-99999,-99999,-99999,-99999,6.51
1979,12,18,7.3,11.9,2.7,0,1021.9,5.9,4.33,57.7,42,1.74,3.02,8.6,123.6,247,1.564,0.868,5.31,5.78,8.1,-99999,-99999,-99999,-99999,-99999,5.78
1979,12,19,8.2,11.7,4.4,0,1021.5,6.7,4.17,61.6,47,1.43,2.27,2.9,55.8,311.1,1.207,0.738,5.92,6.76,2,-99999,-99999,-99999,-99999,-99999,6.76
1979,12,20,11.9,17,7.4,11,1011.7,10.6,3.33,76.1,61,1.36,2.27,5.5,86.6,295.3,0.998,0.499,10.81,10.85,6,-99999,-99999,-99999,-99999,-99999,10.85
1979,12,21,13.9,17.3,10.8,5,1010.9,11.1,4.78,69.9,52,1.81,4.53,6.3,96,307.4,1.485,0.864,11.97,12.46,5.7,-99999,-99999,-99999,-99999,-99999,12.46
1979,12,22,13.1,16.8,10.7,2,1005.8,12.6,2.48,83.6,61,1.89,3.78,6,92.5,309.1,0.915,0.468,12.38,12.34,5.5,-99999,-99999,-99999,-99999,-99999,12.34
1979,12,23,11.1,14.1,6.5,11,1010.4,8.3,4.91,62.8,41,2.79,6.04,4.8,78.3,304.2,2.013,1.277,8.42,9.51,4.1,-99999,-99999,-99999,-99999,-99999,9.51
1979,12,24,5.9,7.2,4.2,22,1011.4,7.1,2.19,76.5,61,2.11,3.78,0,16.3,329.9,0.863,0.582,4.67,5.11,0,-99999,-99999,-99999,-99999,-99999,5.11
1979,12,25,8.1,13.5,3.9,0,1011.5,7.5,3.3,69.4,35,2.04,5.29,7.6,111.5,264.8,1.304,0.722,6.64,6.96,6.9,-99999,-99999,-99999,-99999,-99999,6.96
1979,12,26,7.4,10.2,3.8,0,1017.7,5.1,5.2,49.5,33,1.59,3.02,9.2,130.5,238.9,1.756,0.972,4.93,5.57,8.8,-99999,-99999,-99999,-99999,-99999,5.57
1979,12,27,10.9,14.5,7.2,0,1012.6,6.1,6.94,46.8,36,4.3,7.55,7.8,114,282.5,3.927,2.4,6.69,8.63,5.7,-99999,-99999,-99999,-99999,-99999,8.63
1979,12,28,8.5,11,5.5,0,1017.1,5.2,5.9,46.9,33,1.51,2.27,8.6,123.7,245.6,1.859,1.033,5.64,6.47,8.5,-99999,-99999,-99999,-99999,-99999,6.47
1979,12,29,7.7,11.2,4.1,0,1014.7,6.1,4.41,58,40,1.51,3.02,2.8,54.8,304.8,1.329,0.817,5.22,6.16,2.3,-99999,-99999,-99999,-99999,-99999,6.16
1979,12,30,8.6,13.1,3.9,0,1014.2,6.6,4.57,59.1,39,1.59,3.78,8.7,125.2,254.4,1.54,0.841,6.67,7.04,8.1,-99999,-99999,-99999,-99999,-99999,7.04
1979,12,31,9.7,16.8,3.7,0,1012.1,5.9,6.13,49,30,2.87,6.04,7.4,109.9,263.8,2.733,1.677,6.26,7.64,7.2,-99999,-99999,-99999,-99999,-99999,7.64
1980,1,1,6.7,9.4,4.5,0,1018.4,3.8,6.01,38.7,24,3.78,6.04,4.6,76.7,288.7,3.449,2.141,2.57,4.54,3,-99999,-99999,-99999,-99999,-99999,4.54
1980,1,2,4.6,8.2,1.4,2,1021.8,4.7,3.78,55.4,38,2.79,4.53,6,93.6,255.6,1.883,1.132,2.24,3.19,5.6,-99999,-99999,-99999,-99999,-99999,3.19
1980,1,3,6.3,9.7,3.6,17,1014.8,7.9,1.65,82.7,70,3.02,5.29,2.7,54.2,303.6,0.834,0.495,5.37,5.71,2.1,-99999,-99999,-99999,-99999,-99999,5.71
1980,1,4,10,16.5,6.8,13,1004.3,9.7,2.58,79,62,2.04,6.04,4,70.1,308.6,0.95,0.549,8.86,9.15,3.5,-99999,-99999,-99999,-99999,-99999,9.15
1980,1,5,5.2,9.7,2,2,1006.7,5,3.85,56.5,26,3.78,6.04,3.8,67.9,282.2,2.298,1.401,2.61,3.78,3.3,-99999,-99999,-99999,-99999,-99999,3.78
1980,1,6,6.7,12.1,0.4,0,1010.9,4.7,5.11,47.9,33,2.87,6.8,7.5,112.9,250.6,2.497,1.511,3.71,4.87,7.1,-99999,-99999,-99999,-99999,-99999,4.87
1980,1,7,6.9,12.8,0,0,1003.3,4.5,5.45,45.2,25,5.29,7.55,7.7,115.7,249.3,4.154,2.326,3.32,4.95,7.3,-99999,-99999,-99999,-99999,-99999,4.95
1980,1,8,2.3,5.8,-0.9,0,1018.3,3.2,4.01,44.4,31,2.04,5.29,7.7,116.1,227.7,1.775,1.039,0.11,0.73,7.4,-99999,-99999,-99999,-99999,-99999,0.73
1980,1,9,2.9,6.2,-0.6,0,1016.5,4.1,3.42,54.5,38,1.21,3.78,2.2,49.3,287.9,1.046,0.618,0.96,1.58,1.8,-99999,-99999,-99999,-99999,-99999,1.58
1980,1,10,6.1,10.9,1,3,1002.5,5.9,3.52,62.7,46,2.49,4.53,8.2,123.1,246.8,1.729,0.992,4.63,4.83,7.9,-99999,-99999,-99999,-99999,-99999,4.83
1980,1,11,4.5,7.3,1.5,0,1010.5,3.7,4.72,43.9,31,3.4,5.29,7.1,110,257,2.721,1.648,1.4,2.73,5.3,-99999,-99999,-99999,-99999,-99999,2.73
1980,1,12,3.4,6.3,0.8,0,1017,4.1,3.7,52.6,42,1.74,3.02,5.7,93.2,255,1.432,0.842,1.46,1.99,5.2,-99999,-99999,-99999,-99999,-99999,1.99
1980,1,13,2,3.3,0.6,22,1004.3,5.4,1.66,76.5,53,2.79,5.29,0,17.4,311.6,0.883,0.575,1,1.35,0,-99999,-99999,-99999,-99999,-99999,1.35
1980,1,14,5.5,11.3,1.6,0,1000.1,5.6,3.43,62,33,1.36,3.02,7.4,115.2,248.6,1.246,0.658,4.59,4.24,7.4,-99999,-99999,-99999,-99999,-99999,4.24
1980,1,15,4.7,10.4,0.8,0,1004,3.7,4.84,43.3,23,2.27,5.29,9.5,142.1,222.8,2.303,1.353,2.61,2.89,9.5,-99999,-99999,-99999,-99999,-99999,2.89
1980,1,16,4.4,9.4,-0.1,0,1004.4,4,4.36,47.8,29,2.87,6.8,9.6,144,222.6,2.479,1.447,2.49,2.76,9.6,-99999,-99999,-99999,-99999,-99999,2.76
1980,1,17,5.2,9.5,-0.3,0,1004,4.3,4.55,48.6,21,4.46,9.81,9.4,142.2,231.2,3.381,1.902,2.71,3.52,9,-99999,-99999,-99999,-99999,-99999,3.52
1980,1,18,3.8,8.1,-0.6,0,1013.6,3,5.02,37.4,20,2.94,6.04,9.1,139.1,223.7,2.834,1.686,1.15,1.89,8.7,-99999,-99999,-99999,-99999,-99999,1.89
1980,1,19,4.9,8.2,0,0,1018.8,3.9,4.76,45,31,1.89,3.78,8.8,136,233.5,2.027,1.188,3.04,3.13,8.4,-99999,-99999,-99999,-99999,-99999,3.13
1980,1,20,6.4,12.3,1.8,0,1004,4.4,5.21,45.8,30,1.89,4.53,7.9,125.2,247.7,2.106,1.253,4.22,4.52,7.6,-99999,-99999,-99999,-99999,-99999,4.52
1980,1,21,4,6.9,0.8,0,999.4,4.2,3.93,51.6,36,1.74,3.78,6.6,109.1,253.5,1.595,0.94,2.4,2.51,5.9,-99999,-99999,-99999,-99999,-99999,2.51
1980,1,22,2.8,6.5,-0.9,0,1004.8,2.9,4.57,38.8,21,2.49,4.53,7.6,122.7,238.3,2.34,1.419,0.44,1.02,6.7,-99999,-99999,-99999,-99999,-99999,1.02
1980,1,23,3.8,8.2,-1.9,0,1007.9,3.3,4.72,41.2,21,1.74,3.78,9.7,150.8,222.1,2.047,1.186,2.45,2,9.3,-99999,-99999,-99999,-99999,-99999,2
1980,1,24,5.4,10,2.3,0,1006.2,3.5,5.47,39,29,3.4,5.29,8.9,141.2,231.6,3.358,1.992,2.68,3.38,8.9,-99999,-99999,-99999,-99999,-99999,3.38
1980,1,25,4.7,9.3,1.7,0,1011.1,2.8,5.74,32.8,19,2.72,5.29,9.3,147.3,231.5,3.038,1.841,1.87,2.55,8.3,-99999,-99999,-99999,-99999,-99999,2.55
1980,1,26,5.7,11.6,0,0,1015.2,3.2,5.96,34.9,18,2.11,3.78,9.8,154.8,229.5,2.707,1.629,3.38,3.51,9.2,-99999,-99999,-99999,-99999,-99999,3.51
1980,1,27,7.7,14.3,0.3,0,1017.5,6,4.51,57.1,37,2.34,6.8,8.5,138.4,255.5,2.219,1.321,6.39,6.13,8.1,-99999,-99999,-99999,-99999,-99999,6.13
1980,1,28,11.4,18.1,4.8,26,1010.3,9.8,3.68,72.7,45,1.89,4.53,5.4,97.8,317.5,1.401,0.861,10.28,10.22,3.6,-99999,-99999,-99999,-99999,-99999,10.22
1980,1,29,9,10.6,7.2,9,1003.4,9.9,1.58,86.2,75,3.25,4.53,0,19.6,346.8,0.836,0.551,8.29,8.47,0,-99999,-99999,-99999,-99999,-99999,8.47
1980,1,30,7.2,9.6,5.7,20,992.4,8.9,1.26,87.6,80,3.62,6.8,0.4,31.4,337.8,0.764,0.486,6.63,6.76,0,-99999,-99999,-99999,-99999,-99999,6.76
1980,1,31,7.4,10.2,3.5,0,991.3,6.1,4.2,59.2,36,2.42,6.04,6.5,114.7,272.7,2.07,1.26,6.03,5.92,6.1,-99999,-99999,-99999,-99999,-99999,5.92
1980,2,1,3.4,6.3,1,0,1002.5,2.8,5,35.9,23,5.51,8.31,10,163.4,221.4,4.729,2.502,0.69,1.47,9.4,-99999,-99999,-99999,-99999,-99999,1.47
1980,2,2,4.3,8,0.7,0,1007.6,3.5,4.81,42.1,33,4.53,6.8,9.4,156.2,232,3.886,2.177,2.04,2.48,8.8,-99999,-99999,-99999,-99999,-99999,2.48
1980,2,3,5.6,9.4,2.2,0,1006.2,3.9,5.2,42.9,34,4.38,6.8,9.3,155.8,236.8,3.994,2.274,3.26,3.69,9,-99999,-99999,-99999,-99999,-99999,3.69
1980,2,4,5.9,9.2,0.8,0,1006.7,5,4.29,53.8,39,1.36,3.02,9.5,159.6,240.8,1.864,1.046,6.25,4.34,9.2,-99999,-99999,-99999,-99999,-99999,4.34
1980,2,5,5.1,7.1,3.1,0,1002.7,6.9,1.88,78.6,45,1.89,3.02,5.2,100.3,301.3,0.893,0.536,4.79,4.41,2.1,-99999,-99999,-99999,-99999,-99999,4.41
1980,2,6,2.9,5.9,0.6,0,1009.4,2.8,4.72,37.2,27,2.11,5.29,7.5,133.5,242,2.352,1.436,1.42,1.06,6.8,-99999,-99999,-99999,-99999,-99999,1.06
1980,2,7,2.8,6.2,-0.2,0,1012.6,3.1,4.37,41.5,27,1.51,3.78,8.8,152.9,230.2,1.976,1.151,2.7,1.1,8.4,-99999,-99999,-99999,-99999,-99999,1.1
1980,2,8,3.5,5.4,1.3,0,1011.9,3.6,4.25,45.9,31,1.74,3.02,4.9,98.2,279.5,1.768,1.11,1.89,1.87,3.2,-99999,-99999,-99999,-99999,-99999,1.87
1980,2,9,4.1,8.9,0.2,0,1006.9,3.6,4.59,44,22,2.79,5.29,9.4,163.6,232.8,2.88,1.714,3.15,2.36,9,-99999,-99999,-99999,-99999,-99999,2.36
1980,2,10,4.9,8.8,0.3,0,1012.7,4.2,4.46,48.5,26,1.66,5.29,9.5,166.1,235.8,2.2,1.287,5.22,3.24,9.3,-99999,-99999,-99999,-99999,-99999,3.24
1980,2,11,6.5,12.1,1.3,0,1009.2,4.4,5.28,45.5,27,1.89,5.29,9.3,164.3,243.2,2.587,1.554,6.08,4.6,9.2,-99999,-99999,-99999,-99999,-99999,4.6
1980,2,12,5.3,9.8,-0.1,0,1011.3,3.7,5.21,41.5,23,1.81,3.02,9,161,239,2.52,1.514,4.9,3.38,8.9,-99999,-99999,-99999,-99999,-99999,3.38
1980,2,13,4.7,8.5,1.5,0,1010.3,3.6,4.94,42.1,32,2.49,5.29,9.5,169.4,238.5,2.878,1.738,3.87,2.85,8.7,-99999,-99999,-99999,-99999,-99999,2.85
1980,2,14,2.9,4.7,0.9,0,1017.3,3.8,3.72,50.5,27,2.42,3.78,4.4,95,271.2,2.032,1.263,1.73,1.46,4,-99999,-99999,-99999,-99999,-99999,1.46
1980,2,15,4.9,9.4,-0.7,0,1011.5,3.6,5.06,41.6,23,2.27,4.53,10.1,180.7,232.7,2.904,1.747,4.63,3.01,9.7,-99999,-99999,-99999,-99999,-99999,3.01
1980,2,16,2.7,6.1,0.1,0,1015.8,3,4.42,40.4,28,2.79,5.29,9.6,174.4,228.3,2.959,1.755,2.24,0.98,9,-99999,-99999,-99999,-99999,-99999,0.98
1980,2,17,2.3,6.4,0.2,0,1020,3.4,3.81,47.2,22,2.42,5.29,6.5,128.7,248.3,2.285,1.382,1.84,0.81,6.4,-99999,-99999,-99999,-99999,-99999,0.81
1980,2,18,4.5,8.7,-1.5,0,1019.5,4.2,4.22,49.9,29,1.51,3.02,9.9,181.2,235.2,2.22,1.287,5.94,2.92,9.6,-99999,-99999,-99999,-99999,-99999,2.92
1980,2,19,1.8,4.5,0.2,14,1011.2,6.3,0.66,90.6,66,2.87,5.29,0,23.7,312.2,0.475,0.285,1.82,1.54,0,-99999,-99999,-99999,-99999,-99999,1.54
1980,2,20,5,9.3,0.7,0,1012.9,5.6,3.12,64.2,39,1.96,5.29,8.6,163.6,250.7,2.035,1.174,6.38,3.85,8.4,-99999,-99999,-99999,-99999,-99999,3.85
1980,2,21,4.6,7.5,1.7,0,1014.6,3.3,5.18,38.9,28,4,6.04,6.5,132.2,267,3.81,2.257,2.3,2.66,5.3,-99999,-99999,-99999,-99999,-99999,2.66
1980,2,22,4.1,8,1,0,1017.3,3,5.19,36.6,26,2.72,4.53,5.8,122.2,266.3,2.995,1.869,2.33,2.13,5.1,-99999,-99999,-99999,-99999,-99999,2.13
1980,2,23,4.8,7.7,1.6,0,1017.3,4.6,4,53.5,38,1.96,3.02,7.1,143.4,263.4,2.167,1.318,4.94,3.31,6.3,-99999,-99999,-99999,-99999,-99999,3.31
1980,2,24,6.7,11.5,1.2,0,1012,4.6,5.21,46.9,31,2.27,4.53,9.5,182.1,248.1,3.09,1.875,6.92,4.83,9.4,-99999,-99999,-99999,-99999,-99999,4.83
1980,2,25,6.7,11.2,1.4,0,1015.4,4.8,5.01,48.9,23,1.74,3.78,9.7,186.4,248.4,2.721,1.631,7.81,4.91,9.5,-99999,-99999,-99999,-99999,-99999,4.91
1980,2,26,8.4,13.2,3.2,0,1006.7,6.5,4.52,59,47,2.64,6.04,5.1,114.4,295.9,2.538,1.595,7.49,6.84,4.7,-99999,-99999,-99999,-99999,-99999,6.84
1980,2,27,9.2,12.1,6,6,996.8,5.9,5.74,50.7,34,2.64,4.53,3.5,89.5,314.2,2.825,1.847,7.1,7.25,2.9,-99999,-99999,-99999,-99999,-99999,7.25
1980,2,28,3,5.3,0.9,15,1001.6,6.8,0.78,89.7,74,1.66,3.78,0.3,38.6,318.2,0.433,0.267,3.27,2.7,0,-99999,-99999,-99999,-99999,-99999,2.7
1980,2,29,7.5,12.7,0.4,0,1010,6.3,4.07,60.8,32,2.57,4.53,10.7,207.3,253.9,3.057,1.792,8.83,6.07,10.1,-99999,-99999,-99999,-99999,-99999,6.07
1980,3,1,9.9,14,4.3,16,996.2,8.8,3.4,72.1,49,5.59,9.06,0.6,44.1,342.6,2.675,1.593,8.25,8.77,0.5,-99999,-99999,-99999,-99999,-99999,8.77
1980,3,2,6.8,12,3.6,0,1006.5,3.7,6.18,37.4,29,4,6.8,9.2,185.2,252.9,4.768,2.802,5.14,4.58,8.7,-99999,-99999,-99999,-99999,-99999,4.58
1980,3,3,5.5,6.7,3.9,0,1013.7,4.9,4.13,54.3,41,2.11,4.53,0,26.6,329.2,1.791,1.215,3.62,3.99,0,-99999,-99999,-99999,-99999,-99999,3.99
1980,3,4,7.1,9.5,3.6,0,1009.4,6.3,3.79,62.5,43,1.43,3.02,4.7,113,295.5,1.749,1.069,7.67,5.76,4.2,-99999,-99999,-99999,-99999,-99999,5.76
1980,3,5,6.1,7.6,4.4,1,1011.5,5.6,3.82,59.5,46,2.34,3.78,0.1,37.2,332.4,1.756,1.19,4.4,4.72,0,-99999,-99999,-99999,-99999,-99999,4.72
1980,3,6,4.6,6.5,2.1,10,1015,7.5,0.98,88.4,74,1.89,2.27,0.3,40.9,326,0.552,0.349,4.77,4.24,0,-99999,-99999,-99999,-99999,-99999,4.24
1980,3,7,5.6,6.2,5.2,18,1011.1,8.3,0.8,91.3,77,2.94,5.29,0,27.5,331,0.595,0.362,5.69,5.31,0,-99999,-99999,-99999,-99999,-99999,5.31
1980,3,8,10.7,15.1,6.5,15,1005.8,6.7,6.17,52.1,31,4.98,9.81,11,222.2,268,5.6,3.168,9.57,8.68,10.4,-99999,-99999,-99999,-99999,-99999,8.68
1980,3,9,6.2,7.6,5.3,22,1008.6,8,1.48,84.4,64,1.66,3.02,0,28,333.8,0.692,0.449,6.19,5.67,0,-99999,-99999,-99999,-99999,-99999,5.67
1980,3,10,10.8,17.7,5.8,1,994.7,7.2,5.75,55.6,26,4.38,8.31,10.5,216.1,271.6,5.03,2.905,10.32,8.92,10.3,-99999,-99999,-99999,-99999,-99999,8.92
1980,3,11,5,7.3,3,0,1006.7,3.3,5.42,37.8,31,4.38,6.8,0,28.4,326.5,3.867,2.372,1.64,2.98,0,-99999,-99999,-99999,-99999,-99999,2.98
1980,3,12,5.6,10.8,2.8,0,1010.2,2.8,6.3,30.8,21,3.85,6.8,10.4,216.7,236.8,5.192,3.023,4.83,3.28,10.4,-99999,-99999,-99999,-99999,-99999,3.28
1980,3,13,7.4,11.5,2.8,0,1015.4,4.9,5.4,47.6,29,2.42,4.53,10.3,216.2,255.1,3.676,2.235,8.6,5.5,9.8,-99999,-99999,-99999,-99999,-99999,5.5
1980,3,14,5.5,7.1,3.9,5,1005.2,6.7,2.33,74.2,53,2.11,4.53,0,29.1,330.2,1.121,0.748,4.89,4.65,0,-99999,-99999,-99999,-99999,-99999,4.65
1980,3,15,7.3,11.2,4.2,0,1007.2,5.2,5.03,50.8,22,2.64,5.29,5.1,127.6,291.8,3.014,1.902,6.69,5.52,4.8,-99999,-99999,-99999,-99999,-99999,5.52
